Cidade,Horizonte,Baseline_MAE,LGBM_MAE,Baseline_RMSE,LGBM_RMSE,Baseline_R2,LGBM_R2
Campinas,Semana +1,258.34,505.59,552.74,1439.27,0.9527,0.6795
Campinas,Semana +2,424.11,552.78,924.18,1517.74,0.8679,0.6436
Campinas,Semana +3,591.28,619.49,1245.26,1596.85,0.7614,0.6077
Campinas,Semana +4,763.89,710.31,1544.43,1656.16,0.633,0.578
Cosmópolis,Semana +1,15.09,51.62,27.53,102.55,0.9274,-0.0082
Cosmópolis,Semana +2,22.75,55.82,39.13,109.38,0.8532,-0.1469
Cosmópolis,Semana +3,28.25,58.28,50.12,110.93,0.7601,-0.1753
Cosmópolis,Semana +4,34.57,62.61,61.71,110.3,0.6362,-0.1621
Limeira,Semana +1,67.12,150.44,123.7,300.34,0.9608,0.7688
Limeira,Semana +2,113.59,178.2,207.03,343.95,0.8902,0.6968
Limeira,Semana +3,163.95,208.89,289.81,404.85,0.7859,0.5821
Limeira,Semana +4,214.8,232.61,363.58,444.33,0.663,0.4967
Piracicaba,Semana +1,102.68,311.53,195.91,811.55,0.9573,0.2666
Piracicaba,Semana +2,174.02,349.02,328.76,843.55,0.8803,0.2123
Piracicaba,Semana +3,244.03,389.83,457.89,881.37,0.7679,0.14
Piracicaba,Semana +4,312.93,419.12,578.88,903.96,0.629,0.0954
Rio Claro,Semana +1,51.2,97.52,124.04,212.92,0.8401,0.529
Rio Claro,Semana +2,74.41,97.13,176.96,210.43,0.6747,0.54
Rio Claro,Semana +3,103.18,100.83,230.41,214.22,0.4516,0.526
Rio Claro,Semana +4,125.27,104.09,275.56,213.83,0.2156,0.5277
Americana,Semana +1,52.33,90.8,89.42,236.41,0.9585,0.7097
Americana,Semana +2,91.94,111.94,160.95,259.82,0.8654,0.6494
Americana,Semana +3,127.05,132.45,231.3,266.63,0.7236,0.6327
Americana,Semana +4,162.28,144.72,295.92,281.46,0.5475,0.5907
Sumaré,Semana +1,29.71,75.38,59.27,177.72,0.8909,0.0189
Sumaré,Semana +2,46.9,76.49,88.01,167.06,0.7594,0.133
Sumaré,Semana +3,55.86,81.66,103.74,169.13,0.6674,0.1159
Sumaré,Semana +4,70.66,79.47,126.12,162.68,0.5084,0.1821
Hortolândia,Semana +1,39.47,61.88,79.61,157.57,0.9388,0.7602
Hortolândia,Semana +2,64.29,72.78,128.87,174.27,0.8396,0.7066
Hortolândia,Semana +3,91.26,77.86,175.84,181.12,0.703,0.6849
Hortolândia,Semana +4,114.38,85.38,221.89,192.84,0.527,0.6428
Indaiatuba,Semana +1,37.91,119.53,89.55,338.16,0.9383,0.1196
Indaiatuba,Semana +2,66.27,125.14,159.98,342.06,0.803,0.0992
Indaiatuba,Semana +3,93.67,127.69,225.69,343.84,0.6101,0.0951
Indaiatuba,Semana +4,120.87,133.06,285.12,348.37,0.3778,0.0711
Santa Bárbara d'Oeste,Semana +1,36.93,59.26,80.93,170.05,0.9192,0.6432
Santa Bárbara d'Oeste,Semana +2,61.27,64.68,139.68,177.61,0.7592,0.6107
Santa Bárbara d'Oeste,Semana +3,86.45,70.82,191.76,184.44,0.5486,0.5824
Santa Bárbara d'Oeste,Semana +4,110.33,78.55,237.87,191.81,0.3055,0.5484
Paulínia,Semana +1,16.01,18.91,28.05,35.86,0.9436,0.9078
Paulínia,Semana +2,24.99,22.1,45.06,40.7,0.8544,0.8812
Paulínia,Semana +3,33.3,22.68,61.28,41.23,0.7322,0.8788
Paulínia,Semana +4,42.06,25.36,75.29,45.64,0.5958,0.8515
Valinhos,Semana +1,22.16,54.47,35.5,110.67,0.9348,0.3661
Valinhos,Semana +2,34.84,60.15,56.43,116.59,0.8352,0.2965
Valinhos,Semana +3,43.95,65.45,74.13,121.25,0.7169,0.2426
Valinhos,Semana +4,56.4,68.33,92.77,120.03,0.5566,0.2577
Araras,Semana +1,14.26,19.05,27.01,44.9,0.9386,0.8302
Araras,Semana +2,22.67,22.94,44.23,50.68,0.8352,0.7837
Araras,Semana +3,30.65,26.45,59.63,54.5,0.7021,0.7511
Araras,Semana +4,38.67,27.48,73.55,52.67,0.5466,0.7676
