Cidade,Horizonte,Baseline_MAE,LGBM_MAE,Baseline_RMSE,LGBM_RMSE,Baseline_R2,LGBM_R2
Americana,Semana +1,52.2,91.19,89.4,237.94,0.9586,0.7067
Americana,Semana +2,91.4,111.26,160.84,258.55,0.866,0.6537
Americana,Semana +3,125.97,132.11,230.55,275.12,0.7247,0.6079
Americana,Semana +4,160.73,145.91,294.93,284.27,0.5494,0.5814
Araras,Semana +1,14.12,18.97,26.92,44.18,0.9392,0.8361
Araras,Semana +2,22.45,23.39,44.16,49.74,0.8362,0.7922
Araras,Semana +3,30.41,24.91,59.44,50.76,0.7033,0.7836
Araras,Semana +4,38.42,27.88,73.34,53.38,0.5484,0.7607
Bauru,Semana +1,61.33,189.31,101.32,380.51,0.9498,0.2916
Bauru,Semana +2,102.17,194.25,171.24,369.77,0.8565,0.3311
Bauru,Semana +3,142.05,199.43,237.19,324.67,0.7248,0.4843
Bauru,Semana +4,182.13,216.24,299.66,333.03,0.5607,0.4574
Campinas,Semana +1,257.52,493.95,552.66,1400.2,0.9529,0.6975
Campinas,Semana +2,423.27,547.3,924.09,1503.43,0.8683,0.6513
Campinas,Semana +3,587.3,611.37,1241.57,1601.71,0.7622,0.6042
Campinas,Semana +4,759.82,690.84,1539.94,1664.96,0.6341,0.5723
Cosmopolis,Semana +1,15.12,51.62,27.54,103.08,0.9273,-0.0181
Cosmopolis,Semana +2,22.78,56.01,39.13,108.63,0.8533,-0.1306
Cosmopolis,Semana +3,28.09,58.7,49.97,110.06,0.7607,-0.1608
Cosmopolis,Semana +4,34.35,61.67,61.53,111.04,0.6373,-0.1814
Hortolandia,Semana +1,39.4,61.44,79.6,156.37,0.939,0.7646
Hortolandia,Semana +2,64.26,69.43,128.87,162.38,0.8401,0.7462
Hortolandia,Semana +3,90.72,81.72,175.32,178.77,0.7041,0.6923
Hortolandia,Semana +4,113.48,86.78,221.2,186.31,0.529,0.6658
Indaiatuba,Semana +1,37.26,119.34,89.31,337.98,0.9387,0.1225
Indaiatuba,Semana +2,65.51,123.13,159.77,341.3,0.8039,0.1052
Indaiatuba,Semana +3,92.84,127.51,224.99,345.05,0.6112,0.0855
Indaiatuba,Semana +4,119.92,131.29,284.26,346.92,0.3793,0.0755
Limeira,Semana +1,66.83,141.21,123.65,281.04,0.961,0.7983
Limeira,Semana +2,113.49,140.88,207.02,280.88,0.8906,0.7985
Limeira,Semana +3,162.79,163.17,288.91,300.68,0.7868,0.7691
Limeira,Semana +4,213.09,206.9,362.42,372.97,0.6646,0.6447
