Cidade,Horizonte,Baseline_MAE,LGBM_MAE,Baseline_RMSE,LGBM_RMSE,Baseline_R2,LGBM_R2
Campinas,Semana +1,426.12,1657.72,810.8,3387.86,0.9472,0.0786
Campinas,Semana +2,689.78,1736.56,1353.35,3485.6,0.853,0.0247
Campinas,Semana +3,953.92,1813.09,1806.39,3584.72,0.7381,-0.0315
Campinas,Semana +4,1227.86,1912.99,2228.21,3707.65,0.6014,-0.1035
Cosmopolis,Semana +1,15.5,67.72,29.96,123.99,0.9254,-0.2769
Cosmopolis,Semana +2,24.76,69.68,43.19,125.68,0.8451,-0.3119
Cosmopolis,Semana +3,30.61,72.57,52.85,128.0,0.768,-0.3608
Cosmopolis,Semana +4,38.39,74.83,66.17,129.71,0.6363,-0.3975
Piracicaba,Semana +1,153.78,605.53,281.28,1249.66,0.9558,0.128
Piracicaba,Semana +2,267.85,654.76,477.36,1313.59,0.8728,0.0365
Piracicaba,Semana +3,382.72,697.02,662.91,1352.24,0.7546,-0.0211
Piracicaba,Semana +4,495.96,738.48,839.93,1404.75,0.6061,-0.1019
