Grupo,Cidade,Horizonte,Semanas,Baseline_MAE,LGBM_MAE,Baseline_RMSE,LGBM_RMSE,Baseline_R2,LGBM_R2,Razao_MAE
treino,Campinas,Semana +1,600.0,129.21,95.64,342.99,281.78,0.9578,0.9715,0.74
treino,Cosmópolis,Semana +1,600.0,5.88,5.45,15.28,15.02,0.944,0.9459,0.926
treino,Limeira,Semana +1,600.0,38.98,39.09,103.93,121.74,0.954,0.9368,1.003
treino,Piracicaba,Semana +1,599.0,53.95,47.11,119.82,106.3,0.9597,0.9683,0.873
treino,Rio Claro,Semana +1,600.0,27.58,27.05,80.47,82.8,0.9246,0.9202,0.98
treino,Americana,Semana +1,600.0,31.02,25.78,67.08,58.85,0.951,0.9623,0.831
treino,Sumaré,Semana +1,600.0,19.7,18.53,52.47,49.67,0.9327,0.9397,0.941
treino,Hortolândia,Semana +1,600.0,23.07,21.57,57.09,52.57,0.931,0.9415,0.935
treino,Indaiatuba,Semana +1,600.0,14.33,13.07,48.92,45.1,0.9443,0.9527,0.912
treino,Santa Bárbara d'Oeste,Semana +1,600.0,21.65,18.56,53.23,47.89,0.9236,0.9382,0.857
treino,Paulínia,Semana +1,600.0,12.64,11.06,26.66,23.16,0.9355,0.9514,0.875
treino,Valinhos,Semana +1,600.0,10.39,9.09,21.54,21.03,0.9457,0.9482,0.875
treino,Araras,Semana +1,600.0,9.6,8.46,19.69,17.75,0.9424,0.9532,0.881
validacao,São José do Rio Preto,Semana +1,600.0,90.0,96.64,165.49,206.89,0.9701,0.9532,1.074
validacao,Ribeirão Preto,Semana +1,600.0,80.6,83.84,178.07,208.21,0.9523,0.9348,1.04
validacao,Sorocaba,Semana +1,600.0,85.12,72.83,213.2,194.43,0.9614,0.9679,0.856
validacao,Presidente Prudente,Semana +1,600.0,61.34,52.85,139.54,117.18,0.9539,0.9675,0.862
validacao,Bauru,Semana +1,600.0,43.95,36.01,100.88,82.35,0.9574,0.9716,0.819
validacao,Santos,Semana +1,600.0,21.88,18.84,47.6,39.18,0.9494,0.9657,0.861
treino,Campinas,Semana +2,599.0,215.47,146.86,582.94,445.22,0.8783,0.929,0.682
treino,Cosmópolis,Semana +2,599.0,8.38,7.03,21.58,19.18,0.8885,0.9119,0.84
treino,Limeira,Semana +2,599.0,65.5,60.32,178.97,205.98,0.8637,0.8195,0.921
treino,Piracicaba,Semana +2,598.0,89.75,74.58,198.5,173.15,0.8895,0.9159,0.831
treino,Rio Claro,Semana +2,599.0,42.9,39.69,124.35,134.1,0.8202,0.7909,0.925
treino,Americana,Semana +2,599.0,51.49,39.32,114.37,92.35,0.8578,0.9073,0.764
treino,Sumaré,Semana +2,599.0,31.32,27.71,81.66,78.86,0.8372,0.8482,0.885
treino,Hortolândia,Semana +2,599.0,36.58,30.28,87.26,77.05,0.8391,0.8745,0.828
