Grupo,Ano,Horizonte,Semanas,Baseline_MAE,LGBM_MAE,Baseline_RMSE,LGBM_RMSE,Baseline_R2,LGBM_R2,Razao_MAE
treino,2015,Semana +1,663.0,68.77,58.54,184.65,163.63,0.9504,0.961,0.851
validacao,2015,Semana +1,306.0,89.91,82.32,208.64,204.38,0.9551,0.9569,0.916
treino,2016,Semana +1,676.0,11.8,11.35,24.56,23.22,0.9423,0.9485,0.962
validacao,2016,Semana +1,312.0,71.43,78.08,191.64,242.25,0.9514,0.9223,1.093
treino,2017,Semana +1,689.0,4.6,5.28,7.46,10.1,0.9193,0.8521,1.148
validacao,2017,Semana +1,318.0,10.92,12.74,31.63,27.39,0.297,0.4728,1.167
treino,2018,Semana +1,676.0,2.99,2.91,5.19,5.3,0.8926,0.8882,0.973
validacao,2018,Semana +1,312.0,9.46,10.43,16.07,18.86,0.8771,0.8308,1.103
treino,2019,Semana +1,676.0,26.53,22.04,72.13,68.25,0.95,0.9552,0.831
validacao,2019,Semana +1,312.0,79.06,65.4,149.18,141.15,0.9596,0.9638,0.827
treino,2020,Semana +1,676.0,10.4,10.79,19.26,21.66,0.9348,0.9175,1.038
validacao,2020,Semana +1,312.0,39.79,38.66,89.19,85.51,0.941,0.9458,0.972
treino,2021,Semana +1,676.0,11.57,9.35,30.16,26.9,0.9421,0.954,0.808
validacao,2021,Semana +1,312.0,38.42,30.32,78.82,62.78,0.965,0.9778,0.789
treino,2022,Semana +1,676.0,23.36,19.12,50.8,37.08,0.9274,0.9613,0.818
validacao,2022,Semana +1,312.0,53.67,52.25,92.88,88.41,0.9467,0.9517,0.973
treino,2023,Semana +1,689.0,21.23,18.83,43.16,39.99,0.9353,0.9445,0.887
validacao,2023,Semana +1,318.0,92.9,70.29,180.56,133.75,0.9473,0.9711,0.757
treino,2024,Semana +1,676.0,96.55,79.94,291.42,252.78,0.9596,0.9696,0.828
validacao,2024,Semana +1,312.0,131.46,140.25,265.27,284.03,0.9514,0.9442,1.067
treino,2025,Semana +1,676.0,67.84,55.77,132.81,111.96,0.9575,0.9698,0.822
validacao,2025,Semana +1,312.0,102.7,95.66,179.31,202.19,0.9766,0.9702,0.931
treino,2026,Semana +1,350.0,16.16,17.12,27.08,28.14,0.9544,0.9508,1.059
validacao,2026,Semana +1,162.0,31.51,34.37,42.54,48.82,0.9236,0.8993,1.091
treino,2015,Semana +2,650.0,119.72,93.75,324.7,271.83,0.8493,0.8944,0.783
validacao,2015,Semana +2,300.0,158.57,144.77,375.35,395.57,0.857,0.8412,0.913
treino,2016,Semana +2,676.0,17.66,17.81,38.91,39.98,0.8553,0.8473,1.009
validacao,2016,Semana +2,312.0,126.66,104.27,337.01,352.99,0.8496,0.8351,0.823
treino,2017,Semana +2,689.0,5.64,7.24,9.57,14.18,0.867,0.7083,1.285
validacao,2017,Semana +2,318.0,13.24,18.86,32.44,40.15,0.2604,-0.1326,1.424
treino,2018,Semana +2,676.0,3.42,3.6,5.97,6.73,0.8581,0.8197,1.054
validacao,2018,Semana +2,312.0,11.94,13.36,21.32,24.9,0.7837,0.7051,1.12
treino,2019,Semana +2,676.0,45.06,34.65,127.53,114.7,0.8436,0.8735,0.769
validacao,2019,Semana +2,312.0,137.04,108.55,264.16,238.06,0.8733,0.8971,0.792
treino,2020,Semana +2,676.0,15.45,15.62,29.11,32.67,0.851,0.8124,1.011
validacao,2020,Semana +2,312.0,66.73,60.24,157.55,137.64,0.8158,0.8595,0.903
treino,2021,Semana +2,676.0,16.54,12.02,45.85,33.9,0.8663,0.9269,0.727
validacao,2021,Semana +2,312.0,65.01,46.17,138.87,104.22,0.8914,0.9388,0.71
treino,2022,Semana +2,676.0,38.84,27.61,84.09,52.95,0.801,0.9211,0.711
validacao,2022,Semana +2,312.0,88.86,78.55,153.17,133.36,0.855,0.8901,0.884
treino,2023,Semana +2,689.0,29.96,23.01,59.96,47.91,0.8752,0.9203,0.768
validacao,2023,Semana +2,318.0,159.49,102.43,310.56,199.04,0.8442,0.936,0.642
treino,2024,Semana +2,676.0,162.91,130.91,487.35,407.6,0.8871,0.921,0.804
validacao,2024,Semana +2,312.0,226.33,220.0,440.48,429.65,0.8659,0.8724,0.972
treino,2025,Semana +2,676.0,115.18,78.53,222.19,165.36,0.8811,0.9341,0.682
validacao,2025,Semana +2,312.0,192.22,156.95,342.21,343.91,0.9147,0.9139,0.817
treino,2026,Semana +2,350.0,21.61,24.39,35.15,42.61,0.9232,0.8872,1.129
validacao,2026,Semana +2,162.0,39.65,50.75,53.82,76.72,0.8776,0.7514,1.28
treino,2015,Semana +3,637.0,167.74,127.77,463.89,403.64,0.6978,0.7712,0.762
validacao,2015,Semana +3,294.0,227.15,188.8,537.47,570.43,0.7112,0.6747,0.831
treino,2016,Semana +3,676.0,24.02,24.51,53.11,56.69,0.7305,0.6928,1.021
validacao,2016,Semana +3,312.0,180.4,149.79,467.24,502.86,0.711,0.6653,0.83
treino,2017,Semana +3,689.0,6.43,9.43,11.07,19.13,0.8222,0.469,1.467
validacao,2017,Semana +3,318.0,14.87,24.93,33.12,54.18,0.2293,-1.0621,1.676
treino,2018,Semana +3,676.0,3.7,4.21,6.62,8.06,0.8252,0.7411,1.14
validacao,2018,Semana +3,312.0,13.08,16.1,24.99,29.22,0.7029,0.5938,1.231
treino,2019,Semana +3,676.0,64.68,42.52,179.77,135.67,0.6892,0.823,0.657
validacao,2019,Semana +3,312.0,193.4,149.99,371.14,350.32,0.7499,0.7772,0.776
treino,2020,Semana +3,676.0,19.22,20.52,36.23,43.63,0.7694,0.6655,1.068
validacao,2020,Semana +3,312.0,91.46,84.61,214.33,199.35,0.6592,0.7052,0.925
treino,2021,Semana +3,676.0,21.56,15.09,62.09,43.65,0.7548,0.8788,0.7
validacao,2021,Semana +3,312.0,91.61,65.78,196.59,158.13,0.7824,0.8592,0.718
treino,2022,Semana +3,676.0,53.81,34.09,114.8,66.02,0.6291,0.8773,0.633
validacao,2022,Semana +3,312.0,119.19,102.35,206.65,173.21,0.7361,0.8146,0.859
treino,2023,Semana +3,689.0,37.01,28.08,76.68,60.06,0.7958,0.8747,0.759
validacao,2023,Semana +3,318.0,219.38,133.27,435.24,242.47,0.6939,0.905,0.607
treino,2024,Semana +3,676.0,226.3,179.95,653.39,551.46,0.7971,0.8555,0.795
validacao,2024,Semana +3,312.0,315.14,309.03,601.75,613.32,0.7497,0.74,0.981
treino,2025,Semana +3,676.0,164.37,103.4,313.71,218.38,0.7629,0.8851,0.629
validacao,2025,Semana +3,312.0,282.22,240.85,506.37,563.14,0.8133,0.7691,0.853
treino,2026,Semana +3,350.0,25.09,31.7,41.52,61.06,0.8929,0.7683,1.264
validacao,2026,Semana +3,162.0,50.7,66.41,67.07,98.74,0.81,0.5882,1.31
treino,2015,Semana +4,624.0,218.44,164.84,595.94,548.46,0.5095,0.5846,0.755
validacao,2015,Semana +4,288.0,295.49,259.15,687.19,792.71,0.5321,0.3774,0.877
treino,2016,Semana +4,676.0,29.78,35.88,65.3,99.46,0.5925,0.0546,1.205
validacao,2016,Semana +4,312.0,232.08,182.3,585.76,573.39,0.5458,0.5648,0.786
treino,2017,Semana +4,689.0,7.18,11.49,12.46,22.06,0.7747,0.2939,1.601
validacao,2017,Semana +4,318.0,16.05,29.75,33.52,58.57,0.2106,-1.4101,1.853
treino,2018,Semana +4,676.0,3.93,4.97,6.92,9.96,0.8093,0.6049,1.266
validacao,2018,Semana +4,312.0,14.65,19.58,27.13,33.35,0.6499,0.471,1.337
treino,2019,Semana +4,676.0,82.8,50.74,226.77,158.88,0.5055,0.7573,0.613
validacao,2019,Semana +4,312.0,250.71,178.1,472.04,397.99,0.5955,0.7124,0.71
treino,2020,Semana +4,676.0,22.67,25.02,42.62,55.85,0.6807,0.4518,1.104
validacao,2020,Semana +4,312.0,115.93,115.6,266.79,270.73,0.472,0.4562,0.997
treino,2021,Semana +4,676.0,26.62,15.02,76.6,40.64,0.6268,0.895,0.564
validacao,2021,Semana +4,312.0,116.24,76.85,249.55,184.47,0.6494,0.8084,0.661
treino,2022,Semana +4,676.0,67.66,40.45,143.42,83.13,0.4211,0.8055,0.598
validacao,2022,Semana +4,312.0,147.45,124.55,254.41,211.18,0.6,0.7244,0.845
treino,2023,Semana +4,689.0,46.65,33.03,96.46,70.24,0.6769,0.8287,0.708
validacao,2023,Semana +4,318.0,284.57,167.03,556.81,311.23,0.499,0.8435,0.587
treino,2024,Semana +4,676.0,289.7,222.96,807.7,706.95,0.6899,0.7625,0.77
validacao,2024,Semana +4,312.0,400.54,379.17,749.01,741.44,0.6123,0.6201,0.947
treino,2025,Semana +4,676.0,211.74,127.23,400.46,275.51,0.6137,0.8171,0.601
validacao,2025,Semana +4,312.0,373.84,298.62,656.17,697.07,0.6865,0.6462,0.799
treino,2026,Semana +4,350.0,29.08,38.35,48.7,73.27,0.8526,0.6664,1.319
validacao,2026,Semana +4,162.0,60.98,88.64,81.59,133.61,0.7188,0.2459,1.453
