data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2024-12-22,202452,285.0,285,285.0,285,8.00468e-08,24.353832,0,1,350950220245220438,2025-12-16,Campinas,0.67215955,1170247,20.1841285714286,94.4013285714286,1,0,1,84.6202571428571,72.7841857142857,22.6906428571429,25.8892428571429,133,,,,,264685
2024-12-15,202451,373.0,373,373.0,373,0.0038075752,31.873613,0,1,350950220245120438,2025-12-16,Campinas,0.8299242,1170247,18.8801428571429,92.1021142857143,0,0,1,75.4115142857143,56.6255285714286,22.8736714285714,27.3597142857143,158,,,,,264685
2024-12-08,202450,443.0,443,443.0,443,0.49517298,37.855255,0,1,350950220245020438,2025-12-16,Campinas,0.9991879,1170247,19.3539857142857,91.0910714285714,1,0,1,78.2952714285714,60.6955571428571,22.6608428571429,26.8717571428571,197,,,,,264685
2024-12-01,202449,481.0,481,481.0,481,0.9796819,41.102432,0,1,350950220244920432,2025-12-10,Campinas,1.1462898,1170247,20.4987428571429,91.7751857142857,1,1,1,78.8567285714286,64.4668571428571,23.5929428571429,27.3122857142857,210,,,,,264685
2024-11-24,202448,429.0,429,429.0,429,0.9437394,36.658928,0,1,350950220244820425,2025-12-03,Campinas,1.1177948,1170247,18.6941714285714,83.3782857142857,0,0,1,66.8783714285714,45.7630857142857,23.3279,28.6197,148,,,,,264685
2024-11-17,202447,459.0,459,459.0,459,0.998724,39.22249,0,1,350950220244720418,2025-11-26,Campinas,1.2334017,1170247,18.4263,90.8790571428571,0,1,1,73.5397428571429,53.8116571428571,22.8473714285714,27.5279714285714,144,,,,,264685
2024-11-10,202446,357.0,357,357.0,357,0.14078721,30.50638,0,1,350950220244620410,2025-11-18,Campinas,0.92406243,1170247,17.0442428571429,89.2751,0,0,1,74.3544,57.0175428571429,21.4405285714286,26.5408,121,,,,,264685
2024-11-03,202445,341.0,341,341.0,341,0.025638321,29.139147,0,1,350950220244520404,2025-11-12,Campinas,0.8659596,1170247,19.7530142857143,92.3687714285714,1,0,1,86.5286285714286,78.2316285714286,21.4598857142857,23.6306714285714,112,,,,,264685
2024-10-27,202444,424.0,424,424.0,424,0.7720347,36.231667,0,1,350950220244420396,2025-11-04,Campinas,1.053215,1170247,17.8997142857143,89.6764285714286,0,0,1,74.1639857142857,57.3383857142857,21.7484,26.5397,147,,,,,264685
2024-10-20,202443,380.0,380,380.0,380,0.048746306,32.47178,0,1,350950220244320390,2025-10-29,Campinas,0.8898487,1170247,19.8620428571429,90.8145285714286,1,0,1,79.3146,64.0176142857143,23.0021714285714,27.3589142857143,146,,,,,264685
2024-10-13,202442,399.0,399,399.0,399,0.014142018,34.095367,0,1,350950220244220381,2025-10-20,Campinas,0.8611247,1170247,17.8980571428571,87.9984714285714,0,0,1,69.2086,45.9541428571429,22.9612428571429,28.8250571428571,154,,,,,264685
2024-10-06,202441,416.0,416,416.0,416,0.0026283325,35.54805,0,1,350950220244120376,2025-10-15,Campinas,0.83135736,1170247,18.2713857142857,87.0595857142857,0,0,1,64.6997285714286,34.4272714285714,23.7948714285714,31.5276142857143,175,,,,,264685
2024-09-29,202440,475.0,475,475.0,475,0.051464327,40.58972,0,1,350950220244020368,2025-10-07,Campinas,0.90204924,1170247,18.7319571428571,72.8359857142857,0,0,1,53.9315857142857,30.5871714285714,24.4333285714286,31.9053,186,,,,,264685
2024-09-22,202439,491.0,491,491.0,491,0.13391675,41.956955,0,1,350950220243920363,2025-10-02,Campinas,0.93288493,1170247,19.7871285714286,73.4925857142857,1,0,1,48.9291857142857,25.1888571428571,26.2389714285714,33.2147857142857,196,,,,,264685
2024-09-15,202438,564.0,564,564.0,564,0.9447492,48.194954,0,1,350950220243820354,2025-09-23,Campinas,1.1022354,1170247,17.3305285714286,83.9214285714286,0,0,1,65.7891142857143,41.9062,21.9897571428571,28.1338285714286,236,,,,,264685
2024-09-08,202437,523.0,523,523.0,523,0.55965376,44.69142,0,1,350950220243720347,2025-09-16,Campinas,1.0093428,1170247,19.5642142857143,48.0775428571429,1,0,1,33.1059857142857,17.2429428571429,26.5608142857143,33.8004714285714,193,,,,,264685
2024-09-01,202436,528.0,528,528.0,528,0.12985325,45.11868,0,1,350950220243620340,2025-09-09,Campinas,0.9341025,1170247,16.9246428571429,73.0190142857143,0,0,1,48.3780285714286,20.5936285714286,24.2755428571429,32.8833857142857,201,,,,,264685
2024-08-25,202435,447.0,447,447.0,447,2.1938547e-07,38.197063,0,1,350950220243520333,2025-09-02,Campinas,0.7317073,1170247,12.0241142857143,84.9815285714286,0,0,1,62.3715428571429,36.3119,17.6735571428571,24.6386428571429,198,,,,,264685
